StepID,ServiceID,StepNumber,ClientStep,AgencyAction,FeesToBePaid,ProcessingTime,OfficerID
1,1,1,"Request for Mayor’s Clearance and submit requirements at the City Mayor’s Office","Receive and verify requirements","None","5 Minutes",1
2,1,2,"Pay the required fees at the Office of the City Treasurer Windows 8 9 and 10 by showing the Order of Payment","Receive payment based on the Order of Payment","Certification & Secretary’s Fee – PHP 50.00 and 2 pcs documentary stamp for PHP 30.00","5 Minutes",2
3,1,3,"Secure Official Receipt and the documentary stamps that will be issued upon payment","Issue Official Receipt","None","5 Minutes",3
4,1,4,"Proceed to the Mayor’s Office and present the Official Receipt (OR)","Check Official Receipt","None","2 Minutes",4
5,1,5,"Accept the Mayor’s Clearance","File a copy of the Mayor’s Clearance with its requirements","None","5 Minutes",1
6,2,6,"Submit Biodata, latest grades and Certification at the City Mayor’s Office","Receive the Biodata","latest grades and Certification","None","15 Minutes",2
7,2,7,"Review and sign the Scholarship Contract","Retrieve the Scholarship Contract and route for signing","None","10 Minutes",1
8,2,8,"Review and Sign the Scholarship Contract","None","None","1 Day",1
9,2,9,"Review and notarize the Scholarship Contract","None","None","1 Day",1
10,2,10,"Issue the Scholarship Contract","None","None","2 Minutes",1
11,2,11,"Accept and acknowledge receipt of the Scholarship Contract","File a copy of the Scholarship Contract along with the requirements","None","5 Minutes",1
